3.128791360046430441e+02,1.758113428586224103e+01,3.138357305179338255e+02,1.800000009692721292e+01
3.146622494332802944e+02,1.808113428688260882e+01,3.156607305276957050e+02,1.850000009831072845e+01
3.164953628619426809e+02,1.858113428636472619e+01,3.175357305375415535e+02,1.900000009860556460e+01
3.183784762903948149e+02,1.908113428267760625e+01,3.194607305473538759e+02,1.950000009764089981e+01
3.203115897179685589e+02,1.958113426879796037e+01,3.214357305573076360e+02,2.000000010143411089e+01
3.222906464405845099e+02,2.000000018351951425e+01,3.234357305714507334e+02,2.000000018142831237e+01
3.242906464587575783e+02,2.000000017994192092e+01,3.254357305895192098e+02,2.000000017994188184e+01
3.262906464766645058e+02,2.000000017819667164e+01,3.274357306074261373e+02,2.000000017819669296e+01
3.282906464943803257e+02,2.000000017611884928e+01,3.294357306251419004e+02,2.000000017611886349e+01
3.302906465118664414e+02,2.000000017360326865e+01,3.314357306426280161e+02,2.000000017360326865e+01
3.322906465290713527e+02,2.000000017049531564e+01,3.334357306598329274e+02,2.000000017049530854e+01
3.342906465459240621e+02,2.000000016655783242e+01,3.354357306766855800e+02,2.000000016655782176e+01
3.362906465623223085e+02,2.000000016140742432e+01,3.374357306930838831e+02,2.000000016140742432e+01
3.382906465781118186e+02,2.000000015438204315e+01,3.394357307088733933e+02,2.000000015438206447e+01
3.402906465930423678e+02,2.000000014422925787e+01,3.414357307238039425e+02,2.000000014422922590e+01
3.422906466066671669e+02,2.000000012826788520e+01,3.434357307374288553e+02,2.000000012826788165e+01
3.442906466180434109e+02,2.000000009925665978e+01,3.454357307488054971e+02,2.000000009926547406e+01
3.462906466246411128e+02,2.000000003269630611e+01,3.474357307554083150e+02,2.000000003279087579e+01
3.482906466350891606e+02,2.000000017626383197e+01,3.494357307659598746e+02,2.000000017824009646e+01
3.502739322121706209e+02,1.966571136536527575e+01,3.514188626727958535e+02,1.966263795847818230e+01
3.502739322121706209e+02,1.966571136536527575e+01,3.514188626727958535e+02,1.966263795847818230e+01
2.990811151592008628e+02,1.308113425626947901e+01,2.996607304429178953e+02,1.350000006672902231e+01
3.004142285850328449e+02,1.358113426037026272e+01,3.010357304497958921e+02,1.400000007083056097e+01
3.017973420112700182e+02,1.408113426437255633e+01,3.024607304570790802e+02,1.450000007483378006e+01
3.032304554379014689e+02,1.458113426825710235e+01,3.039357304647567730e+02,1.500000007871948782e+01
3.047135688649142367e+02,1.508113427199872625e+01,3.054607304728158397e+02,1.550000008246259142e+01
3.062466822922923484e+02,1.558113427556366837e+01,3.070357304812404777e+02,1.600000008602945556e+01
3.078297957200157953e+02,1.608113427890522118e+01,3.086607304900106215e+02,1.650000008937357521e+01
3.094629091480588272e+02,1.658113428195623129e+01,3.103357304991007481e+02,1.700000009242812382e+01
3.111460225763873950e+02,1.708113428461524563e+01,3.120607305084767518e+02,1.750000009509222210e+01
3.128791360049540913e+02,1.758113428671855516e+01,3.138357305180914523e+02,1.800000009720320904e+01
3.146622494336888280e+02,1.808113428797647870e+01,3.156607305278752733e+02,1.850000009847349958e+01
3.164953628624776911e+02,1.858113428780016818e+01,3.175357305377148691e+02,1.900000009831829928e+01
3.183784762911014354e+02,1.908113428467516215e+01,3.194607305473919041e+02,1.950000009522208444e+01
3.203115897189406382e+02,1.958113427210854240e+01,3.214357305563455611e+02,2.000000008385219274e+01
3.222906464417723669e+02,2.000000018452562500e+01,3.234357305696736944e+02,2.000000018270992186e+01
3.242906464600700360e+02,2.000000018142844027e+01,3.254357305878806415e+02,2.000000018142843672e+01
3.262906464781386262e+02,2.000000017994191026e+01,3.274357306059491179e+02,2.000000017994191026e+01
3.282906464960455537e+02,2.000000017819670006e+01,3.294357306238561023e+02,2.000000017819670006e+01
3.302906465137613168e+02,2.000000017611885639e+01,3.314357306415718654e+02,2.000000017611885639e+01
3.322906465312474324e+02,2.000000017360326154e+01,3.334357306590579810e+02,2.000000017360326154e+01
3.342906465484524006e+02,2.000000017049529433e+01,3.354357306762629491e+02,2.000000017049529433e+01
3.362906465653050532e+02,2.000000016655778623e+01,3.374357306931156018e+02,2.000000016655778623e+01
3.382906465817032995e+02,2.000000016140748471e+01,3.394357307095137912e+02,2.000000016140748471e+01
3.402906465974928096e+02,2.000000015438204315e+01,3.414357307253032445e+02,2.000000015438204315e+01
3.422906466124233589e+02,2.000000014422956696e+01,3.434357307402337938e+02,2.000000014422956696e+01
3.442906466260481011e+02,2.000000012826460605e+01,3.454357307538584791e+02,2.000000012826460605e+01
3.462906466374350885e+02,2.000000009947544655e+01,3.474357307652455233e+02,2.000000009947584445e+01
3.482906466440227291e+02,2.000000003227660628e+01,3.494357307718324819e+02,2.000000003226305623e+01
3.502906466543918782e+02,2.000000017510591732e+01,3.514357307823242422e+02,2.000000017757168536e+01
3.522738833943716372e+02,1.966473462448990972e+01,3.534188546211006496e+02,1.966247659795586955e+01
3.522738833943716372e+02,1.966473462448990972e+01,3.534188546211006496e+02,1.966247659795586955e+01
3.004142285850348912e+02,1.358113426041034089e+01,3.010357304497979385e+02,1.400000007087118270e+01
3.017973420112783174e+02,1.408113426445812877e+01,3.024607304570874931e+02,1.450000007492056575e+01
3.032304554379210231e+02,1.458113426839474158e+01,3.039357304647764977e+02,1.500000007885917519e+01
3.047135688649505596e+02,1.508113427219653779e+01,3.054607304728526174e+02,1.550000008266350804e+01
3.062466822923519771e+02,1.558113427583181476e+01,3.070357304813008454e+02,1.600000008630209081e+01
3.078297957201064037e+02,1.608113427925675509e+01,3.086607304901025373e+02,1.650000008973144716e+01
3.094629091481896808e+02,1.658113428240839227e+01,3.103357304992335344e+02,1.700000009288918434e+01
3.111460225765696919e+02,1.708113428519165211e+01,3.120607305086620613e+02,1.750000009568123716e+01
3.128791360052019286e+02,1.758113428745321727e+01,3.138357305183439507e+02,1.800000009795623512e+01
3.146622494340207368e+02,1.808113428892202279e+01,3.156607305282141169e+02,1.850000009944719537e+01
3.164953628629191940e+02,1.858113428904764319e+01,3.175357305381672290e+02,1.900000009961334868e+01
3.183784762916924365e+02,1.908113428641686937e+01,3.194607305480010382e+02,1.950000009706344883e+01
3.203115897197630488e+02,1.958113427499460713e+01,3.214357305572181644e+02,2.000000008727876377e+01
3.222906464427834976e+02,2.000000018541477331e+01,3.234357305707733872e+02,2.000000018382588607e+01
3.242906464611896808e+02,2.000000018270983304e+01,3.254357305891001602e+02,2.000000018270983304e+01
3.262906464793966279e+02,2.000000018142843672e+01,3.274357306073069935e+02,2.000000018142843672e+01
3.282906464974651044e+02,2.000000017994191026e+01,3.294357306253755269e+02,2.000000017994191026e+01
3.302906465153720887e+02,2.000000017819670006e+01,3.314357306432824544e+02,2.000000017819670006e+01
3.322906465330878518e+02,2.000000017611885639e+01,3.334357306609982174e+02,2.000000017611885639e+01
3.342906465505739675e+02,2.000000017360326154e+01,3.354357306784843331e+02,2.000000017360326154e+01
3.362906465677789356e+02,2.000000017049529433e+01,3.374357306956893012e+02,2.000000017049529433e+01
3.382906465846315314e+02,2.000000016655778623e+01,3.394357307125419538e+02,2.000000016655778623e+01
3.402906466010297777e+02,2.000000016140748471e+01,3.414357307289402002e+02,2.000000016140748471e+01
3.422906466168192878e+02,2.000000015438204670e+01,3.434357307447296535e+02,2.000000015438204670e+01
3.442906466317498371e+02,2.000000014422956340e+01,3.454357307596602595e+02,2.000000014422956340e+01
3.462906466453745224e+02,2.000000012826460960e+01,3.474357307732850018e+02,2.000000012826460960e+01
3.482906466567617372e+02,2.000000009947906676e+01,3.494357307846722165e+02,2.000000009947923374e+01
3.502906466633490936e+02,2.000000003226833201e+01,3.514357307912590613e+02,2.000000003225765610e+01
3.522906466737204028e+02,2.000000017515740680e+01,3.534357308016977299e+02,2.000000017651536055e+01
3.542738985421012217e+02,1.966503719246015081e+01,3.554189058575569220e+02,1.966350094067013288e+01
3.542738985421012217e+02,1.966503719246015081e+01,3.554189058575569220e+02,1.966350094067013288e+01
3.017973420112803637e+02,1.408113426449965289e+01,3.024607304570895963e+02,1.450000007496255705e+01
3.032304554379295496e+02,1.458113426848369087e+01,3.039357304647852516e+02,1.500000007894916720e+01
3.047135688649706822e+02,1.508113427234016157e+01,3.054607304728730810e+02,1.550000008280890640e+01
3.062466822923896643e+02,1.558113427603920442e+01,3.070357304813391579e+02,1.600000008651219119e+01
3.078297957201685904e+02,1.608113427953955110e+01,3.086607304901656903e+02,1.650000009001820089e+01
3.094629091482846661e+02,1.658113428278193524e+01,3.103357304993299977e+02,1.700000009326839745e+01
3.111460225767076508e+02,1.708113428567691727e+01,3.120607305088021803e+02,1.750000009617463093e+01
3.128791360053954804e+02,1.758113428808034584e+01,3.138357305185406858e+02,1.800000009859524752e+01
3.146622494342863661e+02,1.808113428973753756e+01,3.156607305284844642e+02,1.850000010028088226e+01
3.164953628632798086e+02,1.858113429013181772e+01,3.175357305385348923e+02,1.900000010072786694e+01
3.183784762921833362e+02,1.908113428793865296e+01,3.194607305485036477e+02,1.950000009864605843e+01
3.203115897204563112e+02,1.958113427752138946e+01,3.214357305579441118e+02,2.000000009016249791e+01
3.222906464436427427e+02,2.000000018620857745e+01,3.234357305716926021e+02,2.000000018480653097e+01
3.242906464621444798e+02,2.000000018382581501e+01,3.254357305901241944e+02,2.000000018382581501e+01
3.262906464804712527e+02,2.000000018270983304e+01,3.274357306084510242e+02,2.000000018270983304e+01
3.282906464986781998e+02,2.000000018142843672e+01,3.294357306266579144e+02,2.000000018142843672e+01
3.302906465167466763e+02,2.000000017994191026e+01,3.314357306447264477e+02,2.000000017994191026e+01
3.322906465346536606e+02,2.000000017819670006e+01,3.334357306626333752e+02,2.000000017819670006e+01
3.342906465523693669e+02,2.000000017611885639e+01,3.354357306803490815e+02,2.000000017611885639e+01
3.362906465698554825e+02,2.000000017360326154e+01,3.374357306978352540e+02,2.000000017360326154e+01
3.382906465870604507e+02,2.000000017049529433e+01,3.394357307150402221e+02,2.000000017049529433e+01
3.402906466039131601e+02,2.000000016655778623e+01,3.414357307318928747e+02,2.000000016655778623e+01
3.422906466203114633e+02,2.000000016140748471e+01,3.434357307482911779e+02,2.000000016140748471e+01
3.442906466361008597e+02,2.000000015438204670e+01,3.454357307640806312e+02,2.000000015438204670e+01
3.462906466510314658e+02,2.000000014422956340e+01,3.474357307790112372e+02,2.000000014422956696e+01
3.482906466646561512e+02,2.000000012826460605e+01,3.494357307926359795e+02,2.000000012826460605e+01
3.502906466760433091e+02,2.000000009947839530e+01,3.514357308040231374e+02,2.000000009947848056e+01
3.522906466826307792e+02,2.000000003227007639e+01,3.534357308106102096e+02,2.000000003226246648e+01
3.542906466930101601e+02,2.000000017531871421e+01,3.554357308210329052e+02,2.000000017619160886e+01
3.562738652233160792e+02,1.966437043080037839e+01,3.574188992256173947e+02,1.966336791549918317e+01
3.562738652233160792e+02,1.966437043080037839e+01,3.574188992256173947e+02,1.966336791549918317e+01
3.032304554379317096e+02,1.458113426852706596e+01,3.039357304647874116e+02,1.500000007899296506e+01
3.047135688649797203e+02,1.508113427243344340e+01,3.054607304728821759e+02,1.550000008290314035e+01
3.062466822924109238e+02,1.558113427619055713e+01,3.070357304813606447e+02,1.600000008666517815e+01
3.078297957202083808e+02,1.608113427975942145e+01,3.086607304902059354e+02,1.650000009024059011e+01
3.094629091483505476e+02,1.658113428308405801e+01,3.103357304993966750e+02,1.700000009357424702e+01
3.111460225768087753e+02,1.708113428608004014e+01,3.120607305089045553e+02,1.750000009658320010e+01
3.128791360055433302e+02,1.758113428861135574e+01,3.138357305186904682e+02,1.800000009913428656e+01
3.146622494344957204e+02,1.808113429043785914e+01,3.156607305286968312e+02,1.850000010099346071e+01
3.164953628635713017e+02,1.858113429107274328e+01,3.175357305388309328e+02,1.900000010168894349e+01
3.183784762925883456e+02,1.908113428926976596e+01,3.194607305489160467e+02,1.950000010001463835e+01
3.203115897210389562e+02,1.958113427974204157e+01,3.214357305585485847e+02,2.000000009263632705e+01
3.222906464443721006e+02,2.000000018692137971e+01,3.234357305724641378e+02,2.000000018567505933e+01
3.242906464629584775e+02,2.000000018480647057e+01,3.254357305909882143e+02,2.000000018480647057e+01
3.262906464813900698e+02,2.000000018382581501e+01,3.274357306094198066e+02,2.000000018382581501e+01
3.282906464997168996e+02,2.000000018270983304e+01,3.294357306277465796e+02,2.000000018270983304e+01
3.302906465179237898e+02,2.000000018142843672e+01,3.314357306459535266e+02,2.000000018142843672e+01
3.322906465359923232e+02,2.000000017994191026e+01,3.334357306640220031e+02,2.000000017994191026e+01
3.342906465538992506e+02,2.000000017819670006e+01,3.354357306819289306e+02,2.000000017819670006e+01
3.362906465716150137e+02,2.000000017611885639e+01,3.374357306996446937e+02,2.000000017611885639e+01
3.382906465891011294e+02,2.000000017360326154e+01,3.394357307171308094e+02,2.000000017360326154e+01
3.402906466063060975e+02,2.000000017049529433e+01,3.414357307343357775e+02,2.000000017049529433e+01
3.422906466231587501e+02,2.000000016655778623e+01,3.434357307511884869e+02,2.000000016655778623e+01
3.442906466395570533e+02,2.000000016140748471e+01,3.454357307675867901e+02,2.000000016140748471e+01
3.462906466553465066e+02,2.000000015438204315e+01,3.474357307833761865e+02,2.000000015438204315e+01
3.482906466702770558e+02,2.000000014422956696e+01,3.494357307983067926e+02,2.000000014422956696e+01
3.502906466839018549e+02,2.000000012826460605e+01,3.514357308119314780e+02,2.000000012826460605e+01
3.522906466952888422e+02,2.000000009947583379e+01,3.534357308233185222e+02,2.000000009947587643e+01
3.542906467018764261e+02,2.000000003227649259e+01,3.554357308299058218e+02,2.000000003227122747e+01
3.562906467122659251e+02,2.000000017551297304e+01,3.574357308403243678e+02,2.000000017609912817e+01
3.582738090230270132e+02,1.966324603970815588e+01,3.594188616270686225e+02,1.966261555878561751e+01
3.582738090230270132e+02,1.966324603970815588e+01,3.594188616270686225e+02,1.966261555878561751e+01
3.047135688649822214e+02,1.508113427248293981e+01,3.054607304728841655e+02,1.550000008294206566e+01
3.062466822924212693e+02,1.558113427629811376e+01,3.070357304813687165e+02,1.600000008674834717e+01
3.078297957202330508e+02,1.608113427993621158e+01,3.086607304902248075e+02,1.650000009037442084e+01
3.094629091483971024e+02,1.658113428334516115e+01,3.103357304994318611e+02,1.700000009376649146e+01
3.111460225768867076e+02,1.708113428644675125e+01,3.120607305089623651e+02,1.750000009684322677e+01
3.128791360056648045e+02,1.758113428911567766e+01,3.138357305187782345e+02,1.800000009947303781e+01
3.146622494346772214e+02,1.808113429113245729e+01,3.156607305288229668e+02,1.850000010142210272e+01
3.164953628638367604e+02,1.858113429205782197e+01,3.175357305390047031e+02,1.900000010221136648e+01
3.183784762929792578e+02,1.908113429079306300e+01,3.194607305491448983e+02,1.950000010059265776e+01
3.203115897216659960e+02,1.958113428294228342e+01,3.214357305587571432e+02,2.000000009165129811e+01
3.222906464451358488e+02,2.000000018645457445e+01,3.234357305726624077e+02,2.000000018645457445e+01
3.242906464637426325e+02,2.000000018568054827e+01,3.254357305912691913e+02,2.000000018568054827e+01
3.262906464822672774e+02,2.000000018481270558e+01,3.274357306097938363e+02,2.000000018481270558e+01
3.282906465006995518e+02,2.000000018383287781e+01,3.294357306282261106e+02,2.000000018383287781e+01
